id,room_type,minimum_nights,census_tract,census_NBH
745548290198834623,Entire home/apt,1,202,Beacon Hill
745758164210682478,Private room,2,1.02,Brighton
746281551185136703,Entire home/apt,2,606.02,South Boston Waterfront
746387699454983289,Private room,91,1403,Hyde Park
746894377671205911,Private room,1,1403,Hyde Park
747055377955571433,Entire home/apt,2,1105.01,Roslindale
747207823258681243,Entire home/apt,2,608,South Boston
747264420873427665,Entire home/apt,10,703.02,Downtown
748360987335266464,Entire home/apt,2,1204,Jamaica Plain
748442141403421490,Entire home/apt,1,1201.04,Jamaica Plain
748583862346785455,Entire home/apt,28,606.03,South Boston Waterfront
748711480939888945,Entire home/apt,30,606.03,South Boston Waterfront
748829321102851624,Private room,1,804.01,Roxbury
748838209942021895,Private room,2,804.01,Roxbury
748840383392267716,Private room,2,711.01,Roxbury
749810114119035696,Entire home/apt,29,1204,Jamaica Plain
749811741480631156,Entire home/apt,32,7.04,Allston
749934515407659019,Entire home/apt,1,305,North End
749957818849456669,Entire home/apt,1,107.01,Back Bay
750481166232183357,Entire home/apt,32,7.04,Allston
750804245776969088,Entire home/apt,2,813.02,Roxbury
751255733039018358,Entire home/apt,32,302,North End
751256340541168925,Entire home/apt,32,203.04,West End
751488512523959302,Entire home/apt,91,504,East Boston
751701290567528417,Entire home/apt,5,1.02,Brighton
752215364659354696,Entire home/apt,28,704.02,South End
752749838359816350,Entire home/apt,3,703.01,South End
752888532415675876,Entire home/apt,28,9818,Jamaica Plain
753003575647696758,Entire home/apt,30,811.01,Jamaica Plain
753062897100166560,Private room,2,918,Dorchester
753074503492237710,Private room,2,918,Dorchester
753080607805650432,Private room,2,915,Dorchester
753864604867041831,Entire home/apt,2,203.02,Beacon Hill
753865831658652689,Private room,2,2.01,Brighton
754223532687110664,Entire home/apt,3,910.01,Dorchester
754262361243349365,Entire home/apt,3,704.02,South End
754299484662610177,Entire home/apt,15,606.03,South Boston Waterfront
754326670470560087,Entire home/apt,30,606.03,South Boston Waterfront
754333628848060810,Entire home/apt,28,9818,Jamaica Plain
754342535270816668,Entire home/apt,30,1207,Jamaica Plain
754921041607835744,Entire home/apt,32,604,South Boston
754921465460632358,Entire home/apt,32,702.02,Chinatown
755549554190811005,Entire home/apt,32,107.01,Back Bay
755549831090119147,Entire home/apt,32,7.04,Allston
755550110633481973,Entire home/apt,32,107.01,Back Bay
755623527529374356,Entire home/apt,1,610,South Boston
755773092035978151,Entire home/apt,30,606.03,South Boston Waterfront
755786223082009860,Entire home/apt,3,606.03,South Boston Waterfront
755828678571162866,Private room,120,606.04,South Boston Waterfront
756324133930417059,Entire home/apt,32,702.02,Chinatown
757021735358934310,Entire home/apt,32,7.04,Allston
757022023725678837,Entire home/apt,32,106,Back Bay
757065362901567243,Entire home/apt,1,105,Back Bay
757230411058859668,Private room,2,4.01,Brighton
757300759679575355,Private room,2,1403,Hyde Park
757581131118742946,Entire home/apt,28,606.03,South Boston Waterfront
758249585153279048,Entire home/apt,2,919,Dorchester
758653948795940077,Entire home/apt,1,703.01,South End
758667094418897675,Entire home/apt,1,509.01,East Boston
759387966158667595,Entire home/apt,1,1304.02,West Roxbury
759519541184859394,Entire home/apt,29,201.01,Beacon Hill
759892648386172163,Entire home/apt,32,106,Back Bay
759893468198280917,Entire home/apt,32,702.01,Downtown
759894024434692037,Entire home/apt,32,7.04,Allston
760139528967323320,Entire home/apt,2,608,South Boston
760182484590340645,Entire home/apt,1,702.01,Downtown
760250266000906900,Entire home/apt,91,913,Dorchester
760402775627338023,Private room,1,818,Roxbury
760794921248956440,Entire home/apt,32,408.01,Charlestown
761353275730186662,Entire home/apt,32,203.02,Beacon Hill
761463490529718145,Entire home/apt,28,201.01,Beacon Hill
761650908021397278,Private room,30,1403,Hyde Park
762164629747217079,Entire home/apt,32,106,Back Bay
762273446510783312,Entire home/apt,2,606.02,South Boston Waterfront
762301524209790810,Entire home/apt,3,404.01,Charlestown
762385151964696601,Private room,28,1204,Jamaica Plain
762582023948839729,Private room,1,1303,West Roxbury
762779193061469131,Entire home/apt,32,203.02,Beacon Hill
763072543838886407,Entire home/apt,1,709.02,South End
763110046866087334,Entire home/apt,1,107.01,Back Bay
763119609385925635,Entire home/apt,90,921.01,Dorchester
764378872296800230,Entire home/apt,1,512,East Boston
765006355721890182,Entire home/apt,32,702.01,Downtown
765006895101554698,Entire home/apt,32,203.02,Beacon Hill
765083094616115149,Entire home/apt,3,401,Charlestown
765120412685249786,Private room,32,921.01,Dorchester
765247087922139776,Entire home/apt,1,708.02,South End
765266094526448412,Entire home/apt,1,511.01,East Boston
765308990151120182,Private room,28,814,Roxbury
765318442283229793,Entire home/apt,30,203.04,West End
765841349139671626,Entire home/apt,32,605.01,South Boston
765841775181131141,Entire home/apt,32,702.01,Downtown
765842269075124283,Entire home/apt,32,203.02,Beacon Hill
766033472534219878,Entire home/apt,3,606.03,South Boston Waterfront
766443317316185027,Entire home/apt,32,8.05,Allston
767343070808486562,Private room,29,1404,Hyde Park
767351808354008385,Entire home/apt,32,8.05,Allston
767352123386196599,Entire home/apt,32,8.05,Allston
768023699088310062,Entire home/apt,1,1105.02,Roslindale
768249035945598810,Entire home/apt,2,901,Dorchester
769510536351407765,Entire home/apt,10,503,East Boston
769614253675332089,Entire home/apt,14,201.01,Beacon Hill
769728887782115954,Entire home/apt,2,1007,Dorchester
770213313440004101,Entire home/apt,6,102.04,Fenway
770253074402755290,Entire home/apt,5,102.04,Fenway
770275222674087556,Entire home/apt,5,101.03,Fenway
770557500197301585,Entire home/apt,29,201.01,Beacon Hill
771117597362932880,Entire home/apt,1,305,North End
771514389930597622,Private room,91,509.01,East Boston
771554926520201061,Private room,91,907,Dorchester
771568362494531457,Private room,91,907,Dorchester
771690683555872091,Entire home/apt,3,702.02,Chinatown
771690696993014228,Entire home/apt,29,701.04,Downtown
772110413547372011,Private room,91,907,Dorchester
772111586122798293,Private room,91,907,Dorchester
772112046835492048,Private room,91,907,Dorchester
772245719782019151,Entire home/apt,2,1404,Hyde Park
773087156658930209,Private room,91,913,Dorchester
773088039458234002,Private room,91,913,Dorchester
773090895709887319,Private room,91,911,Dorchester
773093189939694704,Private room,91,911,Dorchester
773095153316934276,Private room,91,911,Dorchester
773112672818432816,Private room,91,907,Dorchester
773237797560328210,Entire home/apt,10,907,Dorchester
773300404012517210,Entire home/apt,5,102.04,Fenway
773728486076845843,Entire home/apt,1,105,Back Bay
773990108250892522,Private room,30,1010.02,Mattapan
773994151683464256,Entire home/apt,28,701.04,Downtown
774537923800863315,Entire home/apt,2,203.04,West End
774611525121651574,Entire home/apt,2,801,Roxbury
774890533736849094,Entire home/apt,29,202,Beacon Hill
775202728436669699,Private room,91,912,Dorchester
775261963711450110,Entire home/apt,32,702.02,Chinatown
775659358800865129,Entire home/apt,29,203.02,Beacon Hill
775989243701381506,Entire home/apt,1,507,East Boston
776039493275240855,Entire home/apt,14,606.03,South Boston Waterfront
776171132229801192,Entire home/apt,31,811.02,Mission Hill
776357275298272961,Entire home/apt,29,1103.01,Roslindale
776419658774901321,Entire home/apt,3,107.01,Back Bay
776610853880546976,Entire home/apt,32,702.02,Chinatown
776676483327846870,Entire home/apt,120,509.01,East Boston
776851735956727538,Entire home/apt,2,705.02,South End
776971614888195449,Entire home/apt,30,512,East Boston
777398422400005628,Private room,2,608,South Boston
777536806282878078,Private room,1,703.02,Downtown
777727855692108366,Private room,2,1402.02,Hyde Park
777800715043740407,Private room,1,1304.02,West Roxbury
778111204921535720,Private room,10,512,East Boston
778259884527267433,Entire home/apt,1,102.04,Fenway
778447421785771490,Entire home/apt,28,1207,Jamaica Plain
778887634322331780,Entire home/apt,2,1001,Dorchester
779815225467352018,Entire home/apt,29,202,Beacon Hill
779875059629800062,Entire home/apt,29,201.01,Beacon Hill
779953111262663700,Entire home/apt,29,202,Beacon Hill
780234485095973161,Entire home/apt,32,604,South Boston
780410442598032881,Entire home/apt,2,701.02,Downtown
780430259486467003,Entire home/apt,2,203.04,West End
780529778393239822,Entire home/apt,28,811.01,Jamaica Plain
780664602488325149,Entire home/apt,91,1401.05,Hyde Park
780711147103807485,Entire home/apt,1,815,Roxbury
781001738751122967,Entire home/apt,32,203.04,West End
781057836995926888,Entire home/apt,2,101.04,Fenway
781292733190157822,Entire home/apt,100,5.03,Brighton
781403748234346124,Entire home/apt,1,3.01,Brighton
781452792968796863,Entire home/apt,7,102.04,Fenway
781698350065782786,Entire home/apt,32,703.02,South End
782675110910637353,Entire home/apt,2,1206,Jamaica Plain
782688475691234607,Private room,91,907,Dorchester
782695796810000331,Private room,91,907,Dorchester
782697878467722711,Private room,91,907,Dorchester
782783572705483591,Private room,30,906,Roxbury
782816924241581155,Private room,29,906,Roxbury
783250388529289180,Private room,29,906,Roxbury
783267228400972863,Private room,29,906,Roxbury
783967808259941864,Entire home/apt,5,608,South Boston
784067430564924762,Entire home/apt,2,606.02,South Boston Waterfront
786298898419241178,Entire home/apt,30,7.01,Allston
786807008620011176,Entire home/apt,32,702.02,Chinatown
787547387049672102,Entire home/apt,32,304,North End
787547697386254974,Entire home/apt,32,702.02,Chinatown
787784252654341503,Entire home/apt,1,1202.01,Jamaica Plain
787970646648639614,Private room,2,701.04,Downtown
788245014138286426,Entire home/apt,32,604,South Boston
788431140364663238,Entire home/apt,91,6.01,Brighton
788926688853715289,Entire home/apt,1,901,Dorchester
789361035607062717,Private room,3,1403,Hyde Park
789363443000162028,Private room,3,1403,Hyde Park
790042485512163978,Private room,2,1106.07,Roslindale
790792776741881561,Entire home/apt,2,606.04,South Boston Waterfront
791467696621552585,Entire home/apt,29,201.01,Beacon Hill
791873378629717247,Entire home/apt,32,203.05,West End
792289216889316126,Entire home/apt,1,903,Dorchester
792352880234877032,Entire home/apt,1,903,Dorchester
792639238182696179,Entire home/apt,1,708.02,South End
792748321556941502,Entire home/apt,1,105,Back Bay
793138554432414213,Entire home/apt,1,924,Dorchester
793442721651271774,Entire home/apt,28,703.02,South End
794003883570818185,Entire home/apt,1,901,Dorchester
794482641363972340,Private room,2,1304.04,West Roxbury
794842805414477219,Entire home/apt,2,1203.01,Jamaica Plain
794844467165235714,Entire home/apt,1,813.01,Jamaica Plain
795023096710503837,Entire home/apt,3,703.01,South End
795570140673271565,Private room,91,907,Dorchester
795570331794250041,Private room,91,911,Dorchester
795570354639712244,Private room,91,907,Dorchester
795570361088446587,Private room,91,912,Dorchester
795570362932946965,Private room,91,911,Dorchester
795570364674481061,Private room,91,907,Dorchester
795570413010098766,Private room,91,806.01,Roxbury
795570414131263988,Private room,91,911,Dorchester
795570428141464265,Private room,91,911,Dorchester
796477893439161143,Entire home/apt,4,105,Back Bay
796562308049271740,Entire home/apt,29,1202.01,Jamaica Plain
796938044587864646,Private room,91,907,Dorchester
796989532976366651,Entire home/apt,1,708.02,South End
797013903904054680,Entire home/apt,2,702.01,Downtown
797634392623375373,Entire home/apt,32,8.05,Allston
797634833378646656,Entire home/apt,32,8.05,Allston
797635200084843258,Entire home/apt,32,8.05,Allston
797697617397118428,Entire home/apt,1,108.01,Back Bay
797720472136172290,Entire home/apt,1,108.01,Back Bay
797730754927496357,Entire home/apt,2,108.01,Back Bay
797740187346427325,Entire home/apt,1,108.01,Back Bay
797775988160352073,Entire home/apt,1,1202.01,Jamaica Plain
798099312102620728,Entire home/apt,1,502,East Boston
798126386569821756,Entire home/apt,1,507,East Boston
798135966585282833,Entire home/apt,1,507,East Boston
798142219538894038,Entire home/apt,29,502,East Boston
798149630675132507,Entire home/apt,1,502,East Boston
798155071760327765,Entire home/apt,1,507,East Boston
798372261806833527,Private room,91,8.05,Allston
798524109511991557,Entire home/apt,29,1005,Dorchester
798524113485453463,Entire home/apt,1,1401.02,Hyde Park
798533622805798105,Entire home/apt,1,511.01,East Boston
798537142108234568,Entire home/apt,1,512,East Boston
798602855076553875,Entire home/apt,3,602,South Boston
799785700040128099,Entire home/apt,91,1401.02,Hyde Park
799819309815832960,Entire home/apt,1,912,Dorchester
800637547908151839,Entire home/apt,1,502,East Boston
800678625525343383,Entire home/apt,1,511.01,East Boston
800808185098150315,Private room,1,811.02,Mission Hill
801227550338137362,Entire home/apt,32,1008,Dorchester
801228312332129657,Entire home/apt,32,1207,Jamaica Plain
801588431214926072,Entire home/apt,2,702.01,Downtown
802137052578950617,Entire home/apt,1,701.02,Downtown
802166304692592773,Private room,91,4.01,Brighton
802166342470809052,Private room,91,6.01,Brighton
802166365901218905,Private room,91,6.01,Brighton
802166369278097230,Private room,91,2.02,Brighton
802166374149357825,Private room,91,6.04,Allston
802166414075782402,Private room,91,6.03,Brighton
802166425848858167,Private room,91,2.01,Brighton
802166461233558007,Private room,91,8.05,Allston
802166465471226981,Private room,91,5.06,Brighton
802166491783280733,Private room,91,3.02,Brighton
802167954384473843,Private room,91,7.03,Allston
802168022773358676,Private room,91,5.06,Brighton
802168194075930547,Private room,91,4.02,Brighton
802169420895588385,Private room,91,3.02,Brighton
802169461988663900,Private room,91,2.01,Brighton
802169545837115903,Private room,91,8.04,Allston
802169567442568638,Private room,91,5.02,Brighton
802169869804620989,Private room,91,4.02,Brighton
802170266584394811,Private room,91,7.01,Allston
802170322545902640,Private room,91,5.05,Brighton
802170377328011131,Private room,91,4.02,Brighton
802170515018702903,Private room,91,6.01,Brighton
802170593817051321,Private room,91,4.02,Brighton
802494055567893065,Private room,1,4.01,Brighton
802738328240255768,Entire home/apt,1,1304.04,West Roxbury
802780781022731649,Entire home/apt,32,203.05,West End
802781307558619461,Entire home/apt,32,702.01,Downtown
803367130300649396,Entire home/apt,32,203.05,West End
803384764461309863,Private room,91,4.02,Brighton
803385128945157565,Private room,91,5.02,Brighton
803385437045066931,Private room,91,3.02,Brighton
803385779755101640,Private room,91,3.02,Brighton
803522498141952905,Private room,91,3.01,Brighton
803590050458462552,Entire home/apt,3,1102.01,Roslindale
804299037876795981,Private room,1,610,South Boston
804444851986787690,Entire home/apt,91,8.04,Allston
804632466382084934,Entire home/apt,29,105,Back Bay
805835145703401424,Private room,1,1004,Dorchester
805849464095237415,Entire home/apt,1,511.01,East Boston
805970465803482514,Entire home/apt,29,906,Roxbury
806035937248754832,Entire home/apt,4,612.03,South Boston
806399242908056263,Entire home/apt,1,915,Dorchester
806597151913967678,Private room,91,812,Jamaica Plain
807100186153152075,Entire home/apt,2,603.01,South Boston
807100202775921535,Private room,2,603.01,South Boston
807100228033273670,Private room,2,603.01,South Boston
807100249723439013,Private room,2,603.01,South Boston
807100264983723486,Private room,2,602,South Boston
807171973012109106,Entire home/apt,1,108.01,Back Bay
807720320430482194,Entire home/apt,32,203.05,West End
807831116103142653,Entire home/apt,29,1004,Dorchester
808445340426157030,Private room,91,8.05,Allston
808445375201025126,Private room,91,1.01,Allston
808445444402320180,Private room,91,1.02,Brighton
808445745335232213,Private room,91,8.05,Allston
808445812052017169,Private room,91,8.06,Allston
808446005860043071,Private room,91,8.05,Allston
808446633871122903,Private room,91,1.01,Allston
808446699437364864,Private room,91,8.04,Allston
808446742424075707,Private room,91,8.04,Allston
808446762334922781,Private room,91,8.04,Allston
808446788230276591,Private room,91,1.01,Allston
808605340132686770,Entire home/apt,1,8.06,Allston
808849892048970179,Entire home/apt,1,924,Dorchester
809294142120107869,Entire home/apt,1,924,Dorchester
810486207563698410,Entire home/apt,30,917,Dorchester
810599812355420457,Private room,91,907,Dorchester
810600734422049241,Private room,91,2.01,Brighton
810741641342413316,Entire home/apt,1,105,Back Bay
810754807767282735,Entire home/apt,32,203.05,West End
810755335955230893,Entire home/apt,32,702.01,Downtown
810885745553870492,Private room,91,910.01,Dorchester
810886898098703379,Private room,91,7.04,Allston
810886927491202653,Private room,91,7.01,Allston
811115218939361431,Entire home/apt,1,801,Roxbury
811358298264468875,Private room,91,913,Dorchester
811359445871535448,Private room,91,911,Dorchester
811359876091113626,Private room,91,803,Roxbury
812151140462420344,Private room,91,912,Dorchester
812151194640588301,Private room,91,803,Roxbury
812151242805969998,Private room,91,901,Dorchester
812151300342076561,Private room,91,805,Roxbury
812151326382362968,Private room,91,809,Mission Hill
812152129868963255,Private room,91,6.01,Brighton
812152875117493040,Private room,91,6.01,Brighton
812152968958331284,Private room,91,6.01,Brighton
812153098788787996,Private room,91,4.02,Brighton
812153226882700582,Private room,91,6.01,Brighton
812153265525465334,Private room,91,4.02,Brighton
812153762887157132,Private room,91,4.01,Brighton
812153788740359451,Private room,91,4.02,Brighton
812339061385871053,Entire home/apt,1,706,South End
813051556512269029,Entire home/apt,91,704.02,South End
813503587403880197,Private room,1,1301.01,West Roxbury
813572631608889170,Private room,91,907,Dorchester
813572695342158119,Private room,91,814,Roxbury
813619015576589022,Entire home/apt,1,105,Back Bay
815839460361495314,Private room,1,1008,Dorchester
815888454419523581,Private room,91,304,North End
815888495169204554,Private room,91,810.01,Mission Hill
815888516225707421,Private room,91,805,Roxbury
815888536731149952,Private room,91,810.01,Mission Hill
815888602711096793,Private room,91,911,Dorchester
815888669738887514,Private room,91,814,Roxbury
815888768538539332,Private room,91,1203.01,Jamaica Plain
816566518065486820,Private room,2,1304.04,West Roxbury
816762270292949619,Entire home/apt,3,703.01,South End
817800808587484720,Entire home/apt,2,608,South Boston
817845985191196832,Private room,30,1004,Dorchester
817847623346823442,Private room,30,1004,Dorchester
817900073941711544,Private room,30,1004,Dorchester
818227632807006512,Entire home/apt,91,304,North End
818227698513646684,Entire home/apt,91,6.03,Brighton
818228138187480363,Private room,91,805,Roxbury
818228197400724584,Private room,91,805,Roxbury
818228290642089269,Private room,91,104.04,Fenway
818228340647634434,Private room,91,809,Mission Hill
818229548408648257,Private room,91,301,North End
819349268015691394,Entire home/apt,29,610,South Boston
819590588655324085,Private room,28,510,East Boston
819678505634560174,Entire home/apt,2,1102.01,Roslindale
819772528471769831,Private room,1,1304.04,West Roxbury
819799525356493666,Private room,1,1304.02,West Roxbury
820388470001096909,Entire home/apt,29,201.01,Beacon Hill
820613034214456925,Private room,1,1.01,Allston
820837303932798972,Private room,91,809,Mission Hill
820838229976666797,Private room,91,5.06,Brighton
820838307213765478,Private room,91,7.01,Allston
820838413850736920,Private room,91,4.02,Brighton
820838443840448491,Private room,91,5.06,Brighton
820838478683700337,Private room,91,1.02,Brighton
820838555804703071,Private room,91,6.01,Allston
820838597034293331,Private room,91,6.04,Allston
820839078754752919,Private room,91,6.01,Allston
820839111629450677,Private room,91,4.02,Brighton
821002212828430699,Private room,91,8.04,Allston
821002485842298747,Private room,91,8.04,Allston
821004763840087898,Private room,91,8.04,Allston
821013844145374041,Private room,91,8.05,Allston
821013966880315455,Private room,91,8.04,Allston
821024782029882227,Private room,91,8.04,Allston
821029810498505253,Private room,91,8.05,Allston
821029850845653121,Private room,91,1.01,Allston
821501113985650809,Entire home/apt,32,702.01,Downtown
821982266463276906,Private room,2,814,Roxbury
822313613536123159,Entire home/apt,1,106,Back Bay
822315015309420908,Entire home/apt,1,105,Back Bay
822426865861767423,Entire home/apt,2,303.01,Downtown
822545245850439943,Entire home/apt,1,303.01,Downtown
823033241647282507,Entire home/apt,1,708.02,South End
823053074553097627,Entire home/apt,2,1101.05,Jamaica Plain
823188290343544864,Private room,91,907,Dorchester
823188765882674236,Private room,91,809,Mission Hill
823188806690269330,Private room,91,806.01,Roxbury
823189022462390457,Private room,91,907,Dorchester
823189069883661925,Private room,91,806.01,Roxbury
823189390734715683,Private room,91,2.02,Brighton
823239333188464094,Private room,2,1010.01,Mattapan
823248775809886807,Private room,91,8.05,Allston
823248822173967117,Private room,91,8.05,Allston
824134531822166914,Entire home/apt,6,503,East Boston
825324105446149033,Entire home/apt,4,106,Back Bay
825491268135433886,Entire home/apt,1,702.01,Downtown
825808784280558930,Entire home/apt,90,1202.01,Jamaica Plain
825847236320282098,Entire home/apt,32,6.03,Brighton
825847770808405248,Entire home/apt,32,6.03,Brighton
826047869168781527,Entire home/apt,1,303.02,Downtown
826050313568127136,Entire home/apt,1,303.02,Downtown
826154106774733494,Entire home/apt,1,305,North End
826176959727340048,Entire home/apt,1,305,North End
826363069735851240,Entire home/apt,1,1011.01,Mattapan
826364677804486229,Entire home/apt,1,1011.01,Mattapan
826562966046818110,Entire home/apt,32,6.03,Brighton
826611132709253784,Private room,91,805,Roxbury
826611220353352256,Private room,91,809,Mission Hill
826611295396418977,Private room,91,814,Roxbury
826611347568153860,Private room,91,814,Roxbury
826663216050345089,Entire home/apt,1,105,Back Bay
826707081510296209,Entire home/apt,2,303.02,Downtown
826848948623401246,Entire home/apt,1,702.02,Chinatown
826915410213840891,Private room,2,1106.07,Roslindale
826990034800976237,Private room,1,1106.07,Roslindale
827002804846503204,Private room,29,1005,Dorchester
827013427283941098,Private room,29,1004,Dorchester
827621935761246987,Entire home/apt,29,906,Roxbury
827632538794278508,Private room,91,915,Dorchester
827638402198229089,Private room,91,8.05,Allston
827763943278645414,Private room,30,1010.02,Mattapan
828014040320230036,Entire home/apt,32,702.02,Chinatown
828194448965037333,Entire home/apt,1,701.04,Downtown
828386525464240771,Entire home/apt,1,107.01,Back Bay
828386531456139949,Entire home/apt,1,107.01,Back Bay
828414752318279232,Entire home/apt,11,107.01,Back Bay
828416110846192220,Entire home/apt,1,107.01,Back Bay
828424408884495054,Entire home/apt,1,107.01,Back Bay
828431379798940279,Entire home/apt,1,107.01,Back Bay
828888465289215959,Private room,29,917,Dorchester
829935330548464265,Entire home/apt,2,201.01,Beacon Hill
831005655020855662,Entire home/apt,29,202,Beacon Hill
831012935165221418,Entire home/apt,29,202,Beacon Hill
831047752291942377,Entire home/apt,91,108.02,Back Bay
831051071190439900,Entire home/apt,29,1207,Jamaica Plain
831097348583700730,Entire home/apt,1,1201.03,Jamaica Plain
831175366363021615,Entire home/apt,4,105,Back Bay
831243046336628042,Private room,1,1402.02,Hyde Park
831244874418507951,Private room,1,1402.02,Hyde Park
831476534718840596,Entire home/apt,2,8.04,Allston
831735030713466807,Entire home/apt,32,6.03,Brighton
831837934769463043,Entire home/apt,1,808.01,Mission Hill
831914165597361101,Entire home/apt,1,809,Mission Hill
831920496371165632,Entire home/apt,1,809,Mission Hill
831928988006349220,Entire home/apt,1,809,Mission Hill
831961056951139768,Entire home/apt,3,1010.01,Mattapan
832012838280777118,Entire home/apt,30,6.01,Brighton
832067499783398094,Entire home/apt,30,5.06,Brighton
832088207533099982,Entire home/apt,30,5.06,Brighton
832100634681082476,Entire home/apt,31,102.04,Fenway
832114453980214350,Entire home/apt,31,102.04,Fenway
832227322277899919,Entire home/apt,1,820,Roxbury
832363941447893627,Private room,91,304,North End
832364048236856310,Private room,91,907,Dorchester
832364151241940075,Private room,91,9818,Jamaica Plain
832364540824306679,Private room,91,8.04,Allston
832364963131381267,Private room,91,2.02,Brighton
832365050954115593,Private room,91,6.03,Brighton
832513780375417882,Entire home/apt,90,1203.01,Jamaica Plain
832571347831063669,Entire home/apt,29,510,East Boston
832598826080883496,Entire home/apt,1,1001,Dorchester
833414952486827839,Private room,2,612.03,South Boston
834227438457812049,Private room,1,1402.02,Hyde Park
834506355938310323,Entire home/apt,29,6.04,Allston
835104074261525866,Private room,1,7.04,Allston
835693426411320572,Private room,2,907,Dorchester
835891445272559508,Private room,30,917,Dorchester
835972639813367798,Private room,91,907,Dorchester
835972694953438998,Private room,91,907,Dorchester
835972800179841046,Private room,91,301,North End
835972972086936949,Private room,91,304,North End
835973066179565908,Private room,91,1203.01,Jamaica Plain
836153649468461318,Entire home/apt,2,801,Roxbury
837295820949038139,Private room,1,7.04,Allston
837439628788914345,Entire home/apt,32,102.04,Fenway
837439944560637250,Entire home/apt,32,102.04,Fenway
837538755134178518,Entire home/apt,1,708.02,South End
837665944621160923,Entire home/apt,1,509.01,East Boston
837676098532127827,Entire home/apt,1,509.01,East Boston
837786239370643887,Private room,1,907,Dorchester
837807894333216055,Entire home/apt,1,201.01,Beacon Hill
839054086059659530,Private room,1,1205,Jamaica Plain
839379439129820616,Private room,1,7.04,Allston
839390730343699607,Entire home/apt,91,701.04,Downtown
839416070641545488,Private room,1,7.04,Allston
839425101048100292,Private room,1,902,Dorchester
839425316944454173,Private room,1,7.04,Allston
839868486583049106,Entire home/apt,2,108.02,Back Bay
840519456002071221,Entire home/apt,4,512,East Boston
840772669387488360,Private room,1,902,Dorchester
840789843089087728,Private room,1,902,Dorchester
840822819368086889,Private room,1,902,Dorchester
840844287388988380,Private room,1,902,Dorchester
840865757562500785,Private room,1,902,Dorchester
840898745853352647,Private room,1,902,Dorchester
841300163917010243,Entire home/apt,6,9818,Jamaica Plain
841306752947174130,Entire home/apt,92,108.01,Back Bay
841340391794964228,Entire home/apt,4,1009,Mattapan
842140331839890874,Entire home/apt,1,108.01,Back Bay
842152124151096859,Entire home/apt,1,101.04,Back Bay
844031602728522582,Private room,91,911,Dorchester
844064743397984290,Private room,91,912,Dorchester
844121974228558188,Private room,91,814,Roxbury
844122210795331698,Private room,91,809,Mission Hill
844122501922677309,Private room,91,924,Dorchester
844144422701937991,Private room,91,911,Dorchester
844144437486675921,Private room,91,304,North End
844156855860249179,Private room,91,801,Roxbury
844156860069032080,Private room,91,911,Dorchester
844156990035963261,Private room,91,821,Roxbury
844157258451523061,Private room,91,1203.01,Jamaica Plain
844159846481180918,Private room,91,6.04,Allston
844168181046644114,Private room,91,4.01,Brighton
844177024778571157,Private room,91,8.04,Allston
844267526849669236,Entire home/apt,1,101.04,Fenway
844368405040961955,Entire home/apt,1,702.01,Downtown
844858979935490122,Entire home/apt,170,305,North End
845725526594307928,Entire home/apt,2,1106.07,Roslindale
846239063484503738,Entire home/apt,1,101.04,Fenway
846239820073358228,Entire home/apt,5,702.01,Downtown
846242634157528301,Entire home/apt,5,702.01,Downtown
846387371904887180,Entire home/apt,91,817,Roxbury
846507721137290960,Entire home/apt,4,814,Roxbury
846521815205406885,Entire home/apt,4,911,Dorchester
846941854165910381,Entire home/apt,3,701.02,Downtown
847100966016898504,Private room,91,3.02,Brighton
847101202176515818,Private room,91,3.01,Brighton
847101422189735626,Private room,91,3.01,Brighton
847101638232503097,Private room,91,3.01,Brighton
847101746939325150,Private room,91,3.01,Brighton
847102648283107566,Private room,91,3.01,Brighton
847129553841190014,Entire home/apt,1,712.01,South End
847189753655203664,Entire home/apt,4,1101.06,Jamaica Plain
847226218698875627,Entire home/apt,4,907,Dorchester
847346704941478843,Private room,2,612.01,South Boston
847777244690501998,Entire home/apt,1,507,East Boston
847787466062561534,Entire home/apt,1,511.01,East Boston
848620018373566353,Private room,29,510,East Boston
848961017797807929,Private room,2,2.01,Brighton
849234104694269714,Entire home/apt,1,303.02,Downtown
849316099483773204,Entire home/apt,1,703.02,South End
849335827776494057,Entire home/apt,1,303.02,Downtown
2021489,Private room,29,610,South Boston
2108738,Entire home/apt,91,108.02,Back Bay
2126053,Entire home/apt,29,201.01,Beacon Hill
2141306,Entire home/apt,91,701.04,Downtown
2183058,Entire home/apt,91,304,North End
2183117,Entire home/apt,31,7.04,Allston
2215762,Entire home/apt,3,705.02,South End
2262752,Private room,31,1202.01,Jamaica Plain
2292495,Entire home/apt,33,705.02,South End
2378421,Entire home/apt,2,1201.03,Jamaica Plain
2395326,Entire home/apt,29,703.01,South End
2410846,Entire home/apt,91,701.02,Downtown
2495047,Entire home/apt,2,705.02,South End
2526773,Entire home/apt,91,4.02,Brighton
2658094,Entire home/apt,32,305,North End
2672058,Private room,91,8.05,Allston
2701124,Entire home/apt,29,105,Back Bay
2723274,Entire home/apt,29,703.02,South End
2754975,Entire home/apt,365,203.02,Beacon Hill
2864688,Private room,5,406,Charlestown
2886933,Entire home/apt,2,1403,Hyde Park
3129309,Entire home/apt,2,301,North End
3164650,Entire home/apt,29,1402.01,Hyde Park
3193484,Private room,30,1005,Dorchester
3229255,Entire home/apt,3,1106.07,Roslindale
